model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,0,smc,0,000000 1 10 100 1000 10000 100000,7,-1654.4355369618613,0,2
model1,0,smc,1,000 1 10 100,4,-1656.2375004179971,0,2
model1,0,smc,2,00 1 10,3,-1657.1731616573613,1,2
model1,0,smc,3,0 1,2,-1673.8054120192533,0,2
model1,1,smc,0,00000 1 10 100 1000 10000,6,-1657.8773572783787,0,2
model1,1,smc,1,000 1 10 100,4,-1657.944948612334,0,2
model1,1,smc,2,00 1 10,3,-1658.2428456318405,1,2
model1,1,smc,3,0 1,2,-1682.0702643406835,0,2
model1,2,smc,0,000000 1 10 100 1000 10000 100000,7,-1679.283908019494,0,3
model1,2,smc,1,00000 1 10 100 1000 10000,6,-1679.4252386873825,0,3
model1,2,smc,2,0000 1 10 100 1000,5,-1679.8544068876813,0,3
model1,2,smc,3,000 1 10 100,4,-1681.2678316913905,1,3
model1,2,smc,4,00 1 10,3,-1682.839004102823,0,3
model1,2,smc,5,0 1,2,-1691.258921151973,0,3
model1,3,smc,0,000000 1 10 100 1000 10000 100000,7,-1694.1158721187849,0,2
model1,3,smc,1,000 1 10 100,4,-1695.5857694979954,0,2
model1,3,smc,2,00 1 10,3,-1697.2099836648226,1,2
model1,3,smc,3,0 1,2,-1716.0996003716705,0,2
model1,4,smc,0,00000 1 10 100 1000 10000,6,-1671.5852659098075,0,2
model1,4,smc,1,000 1 10 100,4,-1671.7000333490505,0,2
model1,4,smc,2,00 1 10,3,-1671.700067645404,1,2
model1,4,smc,3,0 1,2,-1680.7588944466636,0,2
