model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,0,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1652.1114459668952,1
model1,0,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1652.1266252684777,0
model1,0,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1652.160799529797,0
model1,0,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1652.6602851558105,0
model1,0,smc,4,000000 1 10 100 1000 10000 100000,7,-1654.4355369618613,0
model1,0,smc,5,000 1 10 100,4,-1656.2375004179971,0
model1,0,smc,6,00 1 10,3,-1657.1731616573613,0
model1,0,smc,7,0 1,2,-1673.8054120192533,0
model1,1,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1654.6401242744105,1
model1,1,smc,1,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1655.1541962153858,0
model1,1,smc,2,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1655.3028227812529,0
model1,1,smc,3,000 000100 1 10 100100 10100,6,-1655.9771563659506,0
model1,1,smc,4,00 1 10,3,-1658.2428456318405,0
model1,1,smc,5,0 1,2,-1682.0702643406835,0
model1,2,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.9372302254496,1
model1,2,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1674.9402281657303,0
model1,2,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1674.9457083617276,0
model1,2,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1675.0832807027564,0
model1,2,smc,4,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1675.224611370645,0
model1,2,smc,5,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1675.6537795709437,0
model1,2,smc,6,0000 00010 001010 1 100 1000 10010 101010,8,-1676.0401710766405,0
model1,2,smc,7,0000 0010 001010 1 100 1000 101010,7,-1676.4912679488762,0
model1,2,smc,8,00 0010 001010 1 101010,5,-1679.4758651640177,0
model1,2,smc,9,00 1 10,3,-1682.839004102823,0
model1,2,smc,10,0 1,2,-1691.258921151973,0
model1,3,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1689.275580030175,1
model1,3,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1689.8846084165955,0
model1,3,smc,2,000 000010 001010 1 100 100010 10010 101010,8,-1691.9072582239535,0
model1,3,smc,3,00 000010 001010 1 100010 10010 101010,7,-1693.5314723907804,0
model1,3,smc,4,00 0010 001010 1 101010,5,-1695.3375024749575,0
model1,3,smc,5,00 1 10,3,-1697.2099836648226,0
model1,3,smc,6,0 1,2,-1716.0996003716705,0
model1,4,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1663.4130832271258,1
model1,4,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1663.437503394128,0
model1,4,smc,2,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1663.719717808192,0
model1,4,smc,3,00 000010 001010 1 100010 10010 101010,7,-1664.0635608706823,0
model1,4,smc,4,00 0010 001010 1 101010,5,-1666.1482382249321,0
model1,4,smc,5,0 1,2,-1680.7588944466636,0
model1,5,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1698.185131049999,1
model1,5,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1698.2275974626502,0
model1,5,smc,2,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1698.7164786352366,0
model1,5,smc,3,00000 001000 1 10 100 10000 101000,7,-1700.314213074009,0
model1,5,smc,4,00 1 10,3,-1704.92396893384,0
model1,5,smc,5,0 1,2,-1721.8230861757274,0
model1,6,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.6482045955281,1
model1,6,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1665.6544540511873,0
model1,6,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1665.7146195649432,0
model1,6,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1665.896537934506,0
model1,6,smc,4,000000 1 10 100 1000 10000 100000,7,-1666.8959557840155,0
model1,6,smc,5,00 1 10,3,-1668.8518328229504,0
model1,6,smc,6,0 1,2,-1676.4406168336757,0
model1,7,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1683.1172290501613,1
model1,7,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1683.1344857762979,0
model1,7,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1683.1541176490766,0
model1,7,smc,3,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1683.6075918065615,0
model1,7,smc,4,00 000010 001010 1 100010 10010 101010,7,-1684.1485309521145,0
model1,7,smc,5,00 0010 001010 1 101010,5,-1684.6999515782418,0
model1,7,smc,6,00 0010 1 1010,4,-1685.4378508339191,0
model1,7,smc,7,00 1 10,3,-1688.519804402897,0
model1,7,smc,8,0 1,2,-1702.6274218349045,0
