model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,0,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1652.1114459668952,0
model1,0,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1652.1266252684777,0
model1,0,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1652.160799529797,0
model1,0,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1652.6602851558105,0
model1,0,smc,4,000000 1 10 100 1000 10000 100000,7,-1654.4355369618613,0
model1,0,smc,5,000 1 10 100,4,-1656.2375004179971,1
model1,0,smc,6,00 1 10,3,-1657.1731616573613,0
model1,0,smc,7,0 1,2,-1673.8054120192533,0
model1,0,smc,8,,1,-3401.667062074236,0
model1,1,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1654.6401242744105,0
model1,1,smc,1,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1655.1541962153858,0
model1,1,smc,2,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1655.3028227812529,0
model1,1,smc,3,000 000100 1 10 100100 10100,6,-1655.9771563659506,0
model1,1,smc,4,000 00100 1 10 10100,5,-1656.6882243802497,0
model1,1,smc,5,00 1 10,3,-1658.2428456318405,0
model1,1,smc,6,0 1,2,-1682.0702643406835,1
model1,1,smc,7,,1,-3400.72836009024,0
model1,2,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.9372302254496,0
model1,2,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1674.9402281657303,0
model1,2,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1674.9457083617276,0
model1,2,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1675.0832807027564,0
model1,2,smc,4,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1675.224611370645,0
model1,2,smc,5,00000 00010 001010 1 100 1000 10000 10010 101010,9,-1675.611002876342,0
model1,2,smc,6,0000 00010 001010 1 100 1000 10010 101010,8,-1676.0401710766405,0
model1,2,smc,7,0000 0010 001010 1 100 1000 101010,7,-1676.4912679488762,0
model1,2,smc,8,000 0010 001010 1 100 101010,6,-1677.904692752585,1
model1,2,smc,9,00 0010 001010 1 101010,5,-1679.4758651640177,0
model1,2,smc,10,00 1 10,3,-1682.839004102823,0
model1,2,smc,11,0 1,2,-1691.258921151973,0
model1,2,smc,12,,1,-3399.465264579442,0
model1,3,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1689.275580030175,0
model1,3,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1689.8846084165955,0
model1,3,smc,2,000 000010 001010 1 100 100010 10010 101010,8,-1691.9072582239535,0
model1,3,smc,3,000 0010 001010 1 100 101010,6,-1693.7132883081304,0
model1,3,smc,4,000 1 10 100,4,-1695.5857694979954,1
model1,3,smc,5,00 1 10,3,-1697.2099836648226,0
model1,3,smc,6,0 1,2,-1716.0996003716705,0
model1,3,smc,7,,1,-3395.923973557884,0
model1,4,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1663.4130832271258,0
model1,4,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1663.437503394128,0
model1,4,smc,2,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1663.719717808192,0
model1,4,smc,3,00 000010 001010 1 100010 10010 101010,7,-1664.0635608706823,0
model1,4,smc,4,00 0010 001010 1 101010,5,-1666.1482382249321,0
model1,4,smc,5,00 1 10,3,-1671.700067645404,0
model1,4,smc,6,0 1,2,-1680.7588944466636,1
model1,4,smc,7,,1,-3400.72836009024,0
model1,5,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1698.185131049999,0
model1,5,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1698.2275974626502,0
model1,5,smc,2,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1698.7164786352366,0
model1,5,smc,3,00000 001000 1 10 100 10000 101000,7,-1700.314213074009,0
model1,5,smc,4,00000 1 10 100 1000 10000,6,-1701.4074635978961,0
model1,5,smc,5,00 1 10,3,-1704.92396893384,0
model1,5,smc,6,0 1,2,-1721.8230861757274,1
model1,5,smc,7,,1,-3395.269414304781,0
model1,6,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.6482045955281,0
model1,6,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1665.6544540511873,0
model1,6,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1665.7146195649432,0
model1,6,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1665.896537934506,0
model1,6,smc,4,000000 1 10 100 1000 10000 100000,7,-1666.8959557840155,0
model1,6,smc,5,000 1 10 100,4,-1668.0694670920625,0
model1,6,smc,6,00 1 10,3,-1668.8518328229504,1
model1,6,smc,7,0 1,2,-1676.4406168336757,0
model1,6,smc,8,,1,-3401.667062074236,0
model1,7,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1683.1172290501613,0
model1,7,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1683.1344857762979,0
model1,7,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1683.1541176490766,0
model1,7,smc,3,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1683.2974647111093,0
model1,7,smc,4,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1683.6075918065615,0
model1,7,smc,5,00 000010 001010 1 100010 10010 101010,7,-1684.1485309521145,0
model1,7,smc,6,00 0010 001010 1 101010,5,-1684.6999515782418,0
model1,7,smc,7,00 0010 1 1010,4,-1685.4378508339191,1
model1,7,smc,8,00 1 10,3,-1688.519804402897,0
model1,7,smc,9,0 1,2,-1702.6274218349045,0
model1,7,smc,10,,1,-3397.8679149995037,0
model1,8,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1742.8460877339983,0
model1,8,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1742.8574566790369,0
model1,8,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1742.9361501925912,0
model1,8,smc,3,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-1743.4410311410386,0
model1,8,smc,4,000 0010 001010 1 100 101010,6,-1744.9166010376039,0
model1,8,smc,5,000 0010 1 100 1010,5,-1745.6318092010974,0
model1,8,smc,6,00 0010 1 1010,4,-1746.4427390474111,1
model1,8,smc,7,00 1 10,3,-1748.3938157765028,0
model1,8,smc,8,0 1,2,-1759.6991760436863,0
model1,8,smc,9,,1,-3389.230186019592,0
