model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,0,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4821.419160448418,0,18
model2,0,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4821.419160448418,0,18
model2,0,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4821.419160448418,0,18
model2,0,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4821.419160448418,0,18
model2,0,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4821.419160448418,0,18
model2,0,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4821.419160448418,0,18
model2,0,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4821.419160448418,0,18
model2,0,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1394.7754928904828,0,18
model2,0,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1394.7967795075792,0,18
model2,0,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1394.8249856556154,0,18
model2,0,prune,10,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-1394.8745602328372,0,18
model2,0,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-1395.3954475057,0,18
model2,0,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-1396.1986217154379,0,18
model2,0,prune,13,0000 000100 001000 1 10 100100 10100 101000,8,-1396.595898863595,0,18
model2,0,prune,14,0000 00100 001000 1 10 10100 101000,7,-1397.6101850572331,0,18
model2,0,prune,15,0000 001000 1 10 100 101000,6,-1397.6320059629936,0,18
model2,0,prune,16,0000 1 10 100 1000,5,-1399.0432730658208,0,18
model2,0,prune,17,000 1 10 100,4,-1399.0606453446026,0,18
model2,0,prune,18,00 1 10,3,-1400.7125107965376,1,18
model2,0,prune,19,0 1,2,-1439.8281537320763,0,18
model2,1,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4917.995900090853,0,17
model2,1,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4917.995900090853,0,17
model2,1,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4917.995900090853,0,17
model2,1,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4917.995900090854,0,17
model2,1,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4917.995900090854,0,17
model2,1,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4917.995900090853,0,17
model2,1,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4917.995900090853,0,17
model2,1,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1499.6289508158188,0,17
model2,1,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1499.6554869630365,0,17
model2,1,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1499.7081428679226,0,17
model2,1,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1499.8090634280318,0,17
model2,1,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1499.8367472284049,0,17
model2,1,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1499.973464880882,0,17
model2,1,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-1500.1899009108593,0,17
model2,1,prune,14,00000 0010 1 100 1000 10000 1010,7,-1500.2175847112321,0,17
model2,1,prune,15,00000 1 10 100 1000 10000,6,-1500.358373497134,0,17
model2,1,prune,16,0000 1 10 100 1000,5,-1501.173120296065,0,17
model2,1,prune,17,000 1 10 100,4,-1501.3036279430416,1,17
model2,1,prune,18,00 1 10,3,-1504.0257617115735,0,17
model2,1,prune,19,0 1,2,-1530.9686585842164,0,17
model2,2,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4927.666104304266,0,17
model2,2,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4927.666104304266,0,17
model2,2,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4927.666104304265,0,17
model2,2,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4927.666104304266,0,17
model2,2,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4927.666104304266,0,17
model2,2,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4927.666104304266,0,17
model2,2,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4927.666104304266,0,17
model2,2,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1511.9823422310317,0,17
model2,2,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1511.9859771902911,0,17
model2,2,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1511.9928642525315,0,17
model2,2,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-1512.0287190697188,0,17
model2,2,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-1512.4846634050903,0,17
model2,2,prune,12,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-1512.5075232660552,0,17
model2,2,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-1512.5075579799452,0,17
model2,2,prune,14,000 0010 00100 001010 1 10100 101010,7,-1513.3349053164006,0,17
model2,2,prune,15,000 0010 001010 1 100 101010,6,-1513.3445115836307,0,17
model2,2,prune,16,000 0010 1 100 1010,5,-1515.4100481940861,0,17
model2,2,prune,17,000 1 10 100,4,-1515.4523543811931,1,17
model2,2,prune,18,00 1 10,3,-1519.3914294095612,0,17
model2,2,prune,19,0 1,2,-1557.221058932339,0,17
model2,3,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4935.97089016064,0,17
model2,3,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4935.97089016064,0,17
model2,3,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4935.97089016064,0,17
model2,3,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4935.97089016064,0,17
model2,3,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4935.97089016064,0,17
model2,3,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4935.97089016064,0,17
model2,3,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4935.97089016064,0,17
model2,3,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1518.9353411778268,0,17
model2,3,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1518.9358827223768,0,17
model2,3,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1518.9505153718878,0,17
model2,3,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1519.038547955125,0,17
model2,3,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-1519.3047645586735,0,17
model2,3,prune,12,0000 000010 001000 1 100 100010 10010 1010 101000,9,-1519.4077824349133,0,17
model2,3,prune,13,0000 00010 001000 1 100 10010 1010 101000,8,-1519.8718423242701,0,17
