model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,0,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10209.20881856133,0
model1,0,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10209.20881856133,0
model1,0,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10209.20881856133,0
model1,0,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10209.20881856133,0
model1,0,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10209.208818561332,0
model1,0,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10209.20881856133,0
model1,0,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10209.20881856133,0
model1,0,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3414.10308083304,0
model1,0,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3414.1074756741405,0
model1,0,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-3414.136843193736,0
model1,0,prune,10,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-3414.136982898433,0
model1,0,prune,11,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3414.1792266549546,0
model1,0,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3414.3843601426147,0
model1,0,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-3414.7509907786434,0
model1,0,prune,14,00000 0010 1 100 1000 10000 1010,7,-3414.831253829582,0
model1,0,prune,15,00000 1 10 100 1000 10000,6,-3414.834588565056,0
model1,0,prune,16,0000 1 10 100 1000,5,-3416.440867175522,0
model1,0,prune,17,000 1 10 100,4,-3417.969820471562,1
model1,0,prune,18,00 1 10,3,-3418.6926392408677,0
model1,0,prune,19,0 1,2,-3439.8606695525855,0
model1,1,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10235.448203744165,0
model1,1,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10235.448203744167,0
model1,1,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10235.448203744167,0
model1,1,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10235.448203744167,0
model1,1,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10235.448203744167,0
model1,1,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10235.448203744167,0
model1,1,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10235.448203744167,0
model1,1,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3448.6582630860753,0
model1,1,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3448.661317279216,0
model1,1,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3448.6738321241387,0
model1,1,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3448.754063308214,0
model1,1,prune,11,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3448.92695045771,0
model1,1,prune,12,000000 0010 001000 1 100 10000 100000 1010 101000,9,-3449.2197294822827,0
model1,1,prune,13,000000 001000 1 10 100 10000 100000 101000,8,-3449.2708358035047,0
model1,1,prune,14,00000 001000 1 10 100 10000 101000,7,-3450.4238086995797,0
model1,1,prune,15,0000 001000 1 10 100 101000,6,-3451.0810282036095,0
model1,1,prune,16,0000 1 10 100 1000,5,-3452.7604699992476,0
model1,1,prune,17,000 1 10 100,4,-3453.896509434625,1
model1,1,prune,18,00 1 10,3,-3453.971647386528,0
model1,1,prune,19,0 1,2,-3493.4185657903763,0
