model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,0,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5053.77850804113,0
model1,0,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5053.77850804113,0
model1,0,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5053.77850804113,0
model1,0,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5053.77850804113,0
model1,0,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5053.77850804113,0
model1,0,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5053.778508041131,0
model1,0,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5053.778508041131,0
model1,0,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1652.1114459668952,0
model1,0,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1652.1266252684777,0
model1,0,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1652.160799529797,0
model1,0,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1652.5003058474092,0
model1,0,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1652.6602851558105,0
model1,0,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1653.3679049181196,0
model1,0,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1654.4338907368378,0
model1,0,prune,14,000000 1 10 100 1000 10000 100000,7,-1654.4355369618613,0
model1,0,prune,15,00000 1 10 100 1000 10000,6,-1655.763823249507,0
model1,0,prune,16,0000 1 10 100 1000,5,-1655.7650011716084,0
model1,0,prune,17,000 1 10 100,4,-1656.2375004179971,1
model1,0,prune,18,00 1 10,3,-1657.1731616573613,0
model1,0,prune,19,0 1,2,-1673.8054120192533,0
model1,1,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5055.3684843646515,0
model1,1,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5055.3684843646515,0
model1,1,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5055.3684843646515,0
model1,1,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5055.3684843646515,0
model1,1,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5055.3684843646515,0
model1,1,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5055.368484364651,0
model1,1,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5055.3684843646515,0
model1,1,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1654.6401242744105,0
model1,1,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1654.7887508402775,0
model1,1,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1654.9825599080816,0
model1,1,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1655.2352314472973,0
model1,1,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1655.2445401682426,0
model1,1,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1655.3028227812529,0
model1,1,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-1655.7806003617973,0
model1,1,prune,14,000 000100 0010 1 100100 1010 10100,7,-1655.7926243034549,0
model1,1,prune,15,000 000100 1 10 100100 10100,6,-1655.9771563659506,0
model1,1,prune,16,000 00100 1 10 10100,5,-1656.6882243802497,0
model1,1,prune,17,000 1 10 100,4,-1657.944948612334,1
model1,1,prune,18,00 1 10,3,-1658.2428456318405,0
model1,1,prune,19,0 1,2,-1682.0702643406835,0
model1,2,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5074.402494804893,0
model1,2,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5074.402494804893,0
model1,2,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-5074.402494804892,0
model1,2,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-5074.402494804892,0
model1,2,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-5074.402494804893,0
model1,2,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5074.402494804892,0
model1,2,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5074.402494804892,0
model1,2,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.9372302254496,0
model1,2,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1674.9402281657303,0
model1,2,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1674.9457083617276,0
model1,2,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1675.0832807027564,0
model1,2,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1675.224611370645,0
model1,2,prune,12,00000 00010 001010 1 100 1000 10000 10010 101010,9,-1675.611002876342,0
model1,2,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-1676.0401710766405,0
model1,2,prune,14,0000 0010 001010 1 100 1000 101010,7,-1676.4912679488762,0
model1,2,prune,15,000 0010 001010 1 100 101010,6,-1677.904692752585,0
model1,2,prune,16,00 0010 001010 1 101010,5,-1679.4758651640177,0
model1,2,prune,17,00 0010 1 1010,4,-1681.5537552415042,1
model1,2,prune,18,00 1 10,3,-1682.839004102823,0
model1,2,prune,19,0 1,2,-1691.258921151973,0
model1,3,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5085.199553588059,0
model1,3,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5085.199553588059,0
model1,3,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5085.199553588059,0
model1,3,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5085.199553588059,0
model1,3,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5085.199553588059,0
model1,3,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5085.199553588059,0
model1,3,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5085.199553588059,0
model1,3,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1689.275580030175,0
model1,3,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1689.8283324583222,0
model1,3,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1690.437360844743,0
model1,3,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1690.4373608447427,0
model1,3,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1691.4567550655152,0
model1,3,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1691.560940927568,0
model1,3,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-1691.9072582239535,0
model1,3,prune,14,000 000010 1 100 100010 10010 1010,7,-1693.1058807244865,0
model1,3,prune,15,000 00010 1 100 10010 1010,6,-1694.4976115378781,0
model1,3,prune,16,000 0010 1 100 1010,5,-1694.9119108086634,0
model1,3,prune,17,000 1 10 100,4,-1695.5857694979954,1
model1,3,prune,18,00 1 10,3,-1697.2099836648226,0
model1,3,prune,19,0 1,2,-1716.0996003716705,0
model1,4,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5064.141443317366,0
model1,4,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5064.141443317366,0
model1,4,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-5064.141443317366,0
model1,4,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-5064.141443317366,0
model1,4,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-5064.141443317366,0
model1,4,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5064.141443317366,0
model1,4,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5064.141443317367,0
model1,4,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1663.4130832271258,0
model1,4,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1663.437503394128,0
model1,4,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1663.604950368949,0
model1,4,prune,10,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1663.6999854691123,0
model1,4,prune,11,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1663.719717808192,0
model1,4,prune,12,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1663.9943226370726,0
model1,4,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-1664.0635265743285,0
model1,4,prune,14,00 000010 001010 1 100010 10010 101010,7,-1664.0635608706823,0
model1,4,prune,15,00 00010 001010 1 10010 101010,6,-1665.5951007462093,0
model1,4,prune,16,00 0010 001010 1 101010,5,-1666.1482382249321,0
model1,4,prune,17,00 0010 1 1010,4,-1669.2754550963307,1
model1,4,prune,18,00 1 10,3,-1671.700067645404,0
model1,4,prune,19,0 1,2,-1680.7588944466636,0
model1,5,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5093.45454535478,0
model1,5,prune,1, 00000 000001 000010 000100 000101 001000 001010 10000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-5093.45454535478,0
model1,5,prune,2, 00000 000001 000010 000100 001000 00101 001010 10000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-5093.45454535478,0
model1,5,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5093.45454535478,0
model1,5,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5093.45454535478,0
model1,5,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5093.45454535478,0
model1,5,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5093.45454535478,0
model1,5,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1698.185131049999,0
model1,5,prune,8,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1698.2275974626502,0
model1,5,prune,9,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1698.715896269846,0
model1,5,prune,10,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1698.7164786352366,0
model1,5,prune,11,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1699.728183251186,0
model1,5,prune,12,00000 0010 001000 1 100 10000 1010 101000,8,-1700.303978839467,0
model1,5,prune,13,00000 001000 1 10 100 10000 101000,7,-1700.314213074009,0
model1,5,prune,14,00000 1 10 100 1000 10000,6,-1701.4074635978961,0
model1,5,prune,15,0000 1 10 100 1000,5,-1703.3663148976902,0
model1,5,prune,16,000 1 10 100,4,-1703.7745244482858,1
model1,5,prune,17,00 1 10,3,-1704.92396893384,0
model1,5,prune,18,0 1,2,-1721.8230861757274,0
model1,6,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5067.315266669764,0
model1,6,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5067.315266669764,0
model1,6,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5067.315266669764,0
model1,6,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5067.315266669765,0
model1,6,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5067.315266669765,0
model1,6,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5067.315266669764,0
model1,6,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5067.315266669764,0
model1,6,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.6482045955281,0
model1,6,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1665.653311163454,0
model1,6,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1665.6544540511873,0
model1,6,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1665.7146195649432,0
model1,6,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1665.896537934506,0
model1,6,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1666.6913046234895,0
model1,6,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1666.7895974501694,0
model1,6,prune,14,000000 1 10 100 1000 10000 100000,7,-1666.8959557840155,0
model1,6,prune,15,00000 1 10 100 1000 10000,6,-1668.0489286800907,0
model1,6,prune,16,0000 1 10 100 1000,5,-1668.0534184676012,0
model1,6,prune,17,000 1 10 100,4,-1668.0694670920625,0
model1,6,prune,18,00 1 10,3,-1668.8518328229504,1
model1,6,prune,19,0 1,2,-1676.4406168336757,0
model1,7,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5080.985144049666,0
model1,7,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5080.985144049666,0
model1,7,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5080.985144049666,0
model1,7,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5080.985144049666,0
model1,7,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5080.985144049666,0
model1,7,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5080.985144049666,0
model1,7,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5080.985144049665,0
model1,7,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1683.1172290501613,0
model1,7,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1683.1344857762979,0
model1,7,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1683.1541176490766,0
model1,7,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1683.2974647111093,0
model1,7,prune,11,0000 000010 00100 001010 1 1000 100010 10010 10100 101010,10,-1683.6073425378067,0
model1,7,prune,12,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1683.6075918065615,0
model1,7,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-1683.9879425131573,0
model1,7,prune,14,00 000010 001010 1 100010 10010 101010,7,-1684.1485309521145,0
model1,7,prune,15,00 00010 001010 1 10010 101010,6,-1684.599149887192,0
model1,7,prune,16,00 0010 001010 1 101010,5,-1684.6999515782418,0
model1,7,prune,17,00 0010 1 1010,4,-1685.4378508339191,1
model1,7,prune,18,00 1 10,3,-1688.519804402897,0
model1,7,prune,19,0 1,2,-1702.6274218349045,0
model1,8,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5132.0762737535915,0
model1,8,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5132.0762737535915,0
model1,8,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5132.0762737535915,0
model1,8,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5132.0762737535915,0
model1,8,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5132.0762737535915,0
model1,8,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5132.0762737535915,0
model1,8,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5132.07627375359,0
model1,8,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1742.8460877339983,0
model1,8,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1742.8574566790369,0
model1,8,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1742.9361501925912,0
model1,8,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-1743.4236786640151,0
model1,8,prune,11,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-1743.4410311410386,0
model1,8,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-1743.9640187417551,0
model1,8,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1744.6792269052485,0
model1,8,prune,14,00000 0010 1 100 1000 10000 1010,7,-1745.5932377357549,0
model1,8,prune,15,0000 0010 1 100 1000 1010,6,-1745.6203785822813,0
model1,8,prune,16,000 0010 1 100 1010,5,-1745.6318092010974,0
model1,8,prune,17,00 0010 1 1010,4,-1746.4427390474111,1
model1,8,prune,18,00 1 10,3,-1748.3938157765028,0
model1,8,prune,19,0 1,2,-1759.6991760436863,0
model1,9,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5029.772247785018,0
model1,9,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5029.772247785018,0
model1,9,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5029.772247785018,0
model1,9,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5029.772247785018,0
model1,9,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5029.772247785018,0
model1,9,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5029.772247785018,0
model1,9,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5029.772247785019,0
model1,9,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1625.9435962077441,0
model1,9,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1625.9441310688344,0
model1,9,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1626.0205689672719,0
model1,9,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1626.3252326657985,0
model1,9,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1626.814820392326,0
model1,9,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1627.5042509566354,0
model1,9,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1628.4182617871415,0
model1,9,prune,14,00000 00100 1 10 1000 10000 10100,7,-1629.8348414130678,0
model1,9,prune,15,00000 1 10 100 1000 10000,6,-1629.9606791970955,0
model1,9,prune,16,0000 1 10 100 1000,5,-1631.6552870171972,0
model1,9,prune,17,000 1 10 100,4,-1635.185085096964,1
model1,9,prune,18,00 1 10,3,-1637.139574565463,0
model1,9,prune,19,0 1,2,-1660.060927484777,0
model1,10,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5074.355821730481,0
model1,10,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5074.355821730481,0
model1,10,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5074.355821730481,0
model1,10,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5074.355821730481,0
model1,10,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5074.35582173048,0
model1,10,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5074.35582173048,0
model1,10,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5074.35582173048,0
model1,10,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1673.9420039292456,0
model1,10,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1673.9667508126768,0
model1,10,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1674.066918149604,0
model1,10,prune,10,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1674.282053607303,0
model1,10,prune,11,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1674.5127993479275,0
model1,10,prune,12,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-1674.7758751694967,0
model1,10,prune,13,00000 0010 001000 1 100 10000 1010 101000,8,-1675.2146103828154,0
model1,10,prune,14,00000 0010 1 100 1000 10000 1010,7,-1676.4582104801102,0
model1,10,prune,15,00000 1 10 100 1000 10000,6,-1677.7138950594735,0
model1,10,prune,16,0000 1 10 100 1000,5,-1679.1111582240173,0
model1,10,prune,17,000 1 10 100,4,-1679.383719961778,0
model1,10,prune,18,00 1 10,3,-1679.4303221684509,1
model1,10,prune,19,0 1,2,-1683.066153098654,0
model1,11,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5040.4749614302145,0
model1,11,prune,1, 00000 000001 000010 000100 000101 001000 001010 10000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-5040.4749614302145,0
model1,11,prune,2, 00000 000001 000010 000100 001000 00101 001010 10000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-5040.4749614302145,0
model1,11,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5040.4749614302145,0
