model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,0,smc,0,000000 1 10 100 1000 10000 100000,7,-1656.2041186320605,0,1
model1,0,smc,1,000 1 10 100,4,-1658.0060820881963,1,1
model1,0,smc,2,00 1 10,3,-1658.9535249100395,0,1
model1,0,smc,3,0 1,2,-1675.746574406392,0,1
model1,1,smc,0,00000 1 10 100 1000 10000,6,-1659.0699284397394,0,3
model1,1,smc,1,0000 1 10 100 1000,5,-1659.0792371606844,0,3
model1,1,smc,2,000 1 10 100,4,-1659.3615609944495,0,3
model1,1,smc,3,00 1 10,3,-1661.3536926047761,1,3
model1,1,smc,4,0 1,2,-1686.3138537431907,0,3
model1,2,smc,0,000000 1 10 100 1000 10000 100000,7,-1684.6844361791932,0,3
model1,2,smc,1,00000 1 10 100 1000 10000,6,-1684.825766847082,0,3
model1,2,smc,2,0000 1 10 100 1000,5,-1685.120068851069,0,3
model1,2,smc,3,000 1 10 100,4,-1686.6933142382395,1,3
model1,2,smc,4,00 1 10,3,-1688.6271686691707,0,3
model1,2,smc,5,0 1,2,-1696.4597471013617,0,3
model1,3,smc,0,000000 1 10 100 1000 10000 100000,7,-1694.486254153222,0,3
model1,3,smc,1,0000 1 10 100 1000,5,-1695.6098342360472,0,3
model1,3,smc,2,000 1 10 100,4,-1696.2427969741589,0,3
model1,3,smc,3,00 1 10,3,-1699.4190087943005,1,3
model1,3,smc,4,0 1,2,-1719.3083398796925,0,3
model1,4,smc,0,00000 1 10 100 1000 10000,6,-1671.7286129718402,0,1
model1,4,smc,1,00 1 10,3,-1676.569613257031,1,1
model1,4,smc,2,0 1,2,-1686.3138537431907,0,1
model1,5,smc,0,00000 1 10 100 1000 10000,6,-1702.5795034449673,0,2
model1,5,smc,1,000 1 10 100,4,-1705.2292549886704,0,2
model1,5,smc,2,00 1 10,3,-1707.9127287944623,1,2
model1,5,smc,3,0 1,2,-1725.9678588667748,0,2
model1,6,smc,0,000000 1 10 100 1000 10000 100000,7,-1668.142931324773,0,2
model1,6,smc,1,000 1 10 100,4,-1669.6051213858707,0,2
model1,6,smc,2,00 1 10,3,-1671.8741999389733,1,2
model1,6,smc,3,0 1,2,-1680.6993185017152,0,2
model1,7,smc,0,00000 1 10 100 1000 10000,6,-1689.83031601001,0,2
model1,7,smc,1,000 1 10 100,4,-1690.1404431054618,0,2
model1,7,smc,2,00 1 10,3,-1690.3062629774884,1,2
model1,7,smc,3,0 1,2,-1704.561584636912,0,2
model1,8,smc,0,000000 1 10 100 1000 10000 100000,7,-1748.409364953057,0,2
model1,8,smc,1,000 1 10 100,4,-1749.3619472489058,0,2
model1,8,smc,2,00 1 10,3,-1750.1859515719905,1,2
model1,8,smc,3,0 1,2,-1761.6218212651215,0,2
model1,9,smc,0,000000 1 10 100 1000 10000 100000,7,-1630.2629162186352,0,2
model1,9,smc,1,00000 1 10 100 1000 10000,6,-1631.1769270491413,0,2
model1,9,smc,2,0000 1 10 100 1000,5,-1632.871534869243,1,2
model1,9,smc,3,00 1 10,3,-1640.2951723630063,0,2
model1,9,smc,4,0 1,2,-1664.3613303747763,0,2
model1,10,smc,0,00000 1 10 100 1000 10000,6,-1679.5771003211269,0,1
model1,10,smc,1,00 1 10,3,-1681.290260215931,1,1
model1,10,smc,2,0 1,2,-1685.0049496639804,0,1
model1,11,smc,0,00000 1 10 100 1000 10000,6,-1639.015050712206,0,3
model1,11,smc,1,0000 1 10 100 1000,5,-1639.773482654453,0,3
model1,11,smc,2,000 1 10 100,4,-1642.288959208323,0,3
model1,11,smc,3,00 1 10,3,-1644.9603247452906,1,3
model1,11,smc,4,0 1,2,-1665.3831914987427,0,3
model1,12,smc,0,00000 1 10 100 1000 10000,6,-1716.9520013942972,0,3
model1,12,smc,1,0000 1 10 100 1000,5,-1716.9697116715097,0,3
model1,12,smc,2,000 1 10 100,4,-1718.073938629635,0,3
model1,12,smc,3,00 1 10,3,-1719.9758782290005,1,3
model1,12,smc,4,0 1,2,-1734.7767657671852,0,3
model1,13,smc,0,00000 1 10 100 1000 10000,6,-1696.113960988263,0,3
model1,13,smc,1,0000 1 10 100 1000,5,-1696.7240511348175,0,3
model1,13,smc,2,000 1 10 100,4,-1697.8967918876679,0,3
model1,13,smc,3,00 1 10,3,-1701.1406284277432,1,3
model1,13,smc,4,0 1,2,-1713.5614587316047,0,3
model1,14,smc,0,00000 1 10 100 1000 10000,6,-1664.9567900032243,0,1
model1,14,smc,1,0000 1 10 100 1000,5,-1665.2141228690818,1,1
model1,14,smc,2,000 1 10 100,4,-1667.1423877488485,0,1
model1,14,smc,3,00 1 10,3,-1672.20183641213,0,1
model1,14,smc,4,0 1,2,-1683.0120848283605,0,1
model1,15,smc,0,000000 1 10 100 1000 10000 100000,7,-1647.559456001558,0,3
model1,15,smc,1,0000 1 10 100 1000,5,-1649.1334952611217,0,3
model1,15,smc,2,000 1 10 100,4,-1650.7985074187557,0,3
model1,15,smc,3,00 1 10,3,-1652.7224472077792,1,3
model1,15,smc,4,0 1,2,-1674.7388103975131,0,3
model1,16,smc,0,00000 1 10 100 1000 10000,6,-1701.9620059727952,0,2
model1,16,smc,1,000 1 10 100,4,-1703.7139689995772,0,2
model1,16,smc,2,00 1 10,3,-1705.704164452418,1,2
model1,16,smc,3,0 1,2,-1730.3823381059005,0,2
model1,17,smc,0,000000 1 10 100 1000 10000 100000,7,-1740.4435595750674,0,2
model1,17,smc,1,000 1 10 100,4,-1744.5044721920954,0,2
model1,17,smc,2,00 1 10,3,-1746.21227043588,1,2
model1,17,smc,3,0 1,2,-1764.9839244953405,0,2
model1,18,smc,0,00000 1 10 100 1000 10000,6,-1683.0512803759898,0,3
model1,18,smc,1,0000 1 10 100 1000,5,-1683.1150637164098,0,3
model1,18,smc,2,000 1 10 100,4,-1683.2303041030643,0,3
model1,18,smc,3,00 1 10,3,-1683.2314898710506,1,3
model1,18,smc,4,0 1,2,-1691.8934951791175,0,3
model1,19,smc,0,00000 1 10 100 1000 10000,6,-1678.316890049056,0,2
model1,19,smc,1,000 1 10 100,4,-1680.6871604937955,0,2
model1,19,smc,2,00 1 10,3,-1682.973158264588,1,2
model1,19,smc,3,0 1,2,-1696.7784815811046,0,2
model1,20,smc,0,00000 1 10 100 1000 10000,6,-1678.3342853651745,0,1
model1,20,smc,1,00 1 10,3,-1680.5965139002058,1,1
model1,20,smc,2,0 1,2,-1687.3063707253666,0,1
model1,21,smc,0,00000 1 10 100 1000 10000,6,-1694.1780623090065,0,2
model1,21,smc,1,0000 1 10 100 1000,5,-1694.180099475148,0,2
model1,21,smc,2,00 1 10,3,-1695.575473540162,1,2
model1,21,smc,3,0 1,2,-1711.3191722067468,0,2
model1,22,smc,0,000000 1 10 100 1000 10000 100000,7,-1717.5497177982459,0,1
model1,22,smc,1,000 1 10 100,4,-1718.2828462307166,1,1
model1,22,smc,2,00 1 10,3,-1720.6561030202006,0,1
model1,22,smc,3,0 1,2,-1727.8473764990586,0,1
model1,23,smc,0,000000 1 10 100 1000 10000 100000,7,-1710.8456463595837,0,1
model1,23,smc,1,000 1 10 100,4,-1712.6315199243913,1,1
model1,23,smc,2,00 1 10,3,-1715.1663811009735,0,1
model1,23,smc,3,0 1,2,-1725.638446768668,0,1
model1,24,smc,0,000000 1 10 100 1000 10000 100000,7,-1649.9751023639603,0,2
model1,24,smc,1,000 1 10 100,4,-1651.3982203682099,0,2
model1,24,smc,2,00 1 10,3,-1651.8200050460957,1,2
model1,24,smc,3,0 1,2,-1664.0540747714083,0,2
model1,25,smc,0,000000 1 10 100 1000 10000 100000,7,-1702.9933201920314,0,3
model1,25,smc,1,00000 1 10 100 1000 10000,6,-1703.004533587599,0,3
model1,25,smc,2,0000 1 10 100 1000,5,-1703.2471304197632,0,3
model1,25,smc,3,000 1 10 100,4,-1703.943539835956,1,3
model1,25,smc,4,00 1 10,3,-1707.1055891082947,0,3
model1,25,smc,5,0 1,2,-1720.2577587328342,0,3
