sample_idx,tree_idx,tree
0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
0,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
0,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
0,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010
0,4,000 000010 1 100 100010 10010 1010
0,5,000 00010 1 100 10010 1010
0,6,000 1 10 100
0,7,00 1 10
0,8,0 1
1,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
1,1,000 000010 000100 001010 1 100010 10010 100100 10100 101010
1,2,000 000010 000100 1 100010 10010 100100 1010 10100
1,3,000 00010 000100 1 10010 100100 1010 10100
1,4,000 000100 1 10 100100 10100
1,5,000 00100 1 10 10100
1,6,00 1 10
1,7,0 1
2,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
2,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
2,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
2,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010
2,4,00000 000010 001010 1 100 1000 10000 100010 10010 101010
2,5,00000 00010 001010 1 100 1000 10000 10010 101010
2,6,00000 0010 001010 1 100 1000 10000 101010
2,7,0000 0010 001010 1 100 1000 101010
2,8,0000 1 10 100 1000
2,9,000 1 10 100
2,10,00 1 10
2,11,0 1
3,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
3,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
3,2,000 000010 001010 1 100 100010 10010 101010
3,3,000 1 10 100
3,4,00 1 10
3,5,0 1
4,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
4,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
4,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
4,3,00000 000010 001010 1 100 1000 10000 100010 10010 101010
4,4,0000 000010 001010 1 100 1000 100010 10010 101010
4,5,0000 0010 001010 1 100 1000 101010
4,6,00 0010 001010 1 101010
4,7,00 1 10
4,8,0 1
5,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
5,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
5,2,00000 000010 001000 1 100 10000 100010 10010 1010 101000
5,3,00000 001000 1 10 100 10000 101000
5,4,00000 1 10 100 1000 10000
5,5,000 1 10 100
5,6,00 1 10
5,7,0 1
6,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
6,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
6,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000
6,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010
6,4,000 000010 1 100 100010 10010 1010
6,5,000 1 10 100
6,6,00 1 10
6,7,0 1
7,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
7,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
7,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
7,3,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010
7,4,000 000010 00100 001010 1 100010 10010 10100 101010
7,5,000 000010 001010 1 100 100010 10010 101010
7,6,00 000010 001010 1 100010 10010 101010
7,7,00 00010 001010 1 10010 101010
7,8,00 0010 001010 1 101010
7,9,00 0010 1 1010
7,10,00 1 10
7,11,0 1
8,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
8,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
8,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
8,3,000 000010 001010 1 100 100010 10010 101010
8,4,000 0010 001010 1 100 101010
8,5,000 0010 1 100 1010
8,6,00 0010 1 1010
8,7,00 1 10
8,8,0 1
9,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
9,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
9,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
9,3,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100
9,4,000000 00010 1 100 1000 10000 100000 10010 1010
9,5,00000 00010 1 100 1000 10000 10010 1010
9,6,00000 1 10 100 1000 10000
9,7,0000 1 10 100 1000
9,8,00 1 10
9,9,0 1
10,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
10,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
10,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
10,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010
10,4,00000 00010 00100 001000 1 10000 10010 1010 10100 101000
10,5,00000 00010 001000 1 100 10000 10010 1010 101000
10,6,00000 0010 001000 1 100 10000 1010 101000
10,7,00 0010 1 1010
10,8,00 1 10
10,9,0 1
11,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
11,1,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010
11,2,00000 0010 00100 001000 001010 1 10000 10100 101000 101010
11,3,00000 0010 001000 001010 1 100 10000 101000 101010
11,4,00000 001000 1 10 100 10000 101000
11,5,0000 001000 1 10 100 101000
11,6,0000 1 10 100 1000
11,7,000 1 10 100
11,8,00 1 10
11,9,0 1
12,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
12,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
12,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
12,3,0000 000010 00100 001010 1 1000 100010 10010 10100 101010
12,4,0000 000010 001010 1 100 1000 100010 10010 101010
12,5,0000 00010 001010 1 100 1000 10010 101010
12,6,0000 1 10 100 1000
12,7,00 1 10
12,8,0 1
13,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
13,1,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010
13,2,00000 000010 001010 1 100 1000 10000 100010 10010 101010
13,3,0000 000010 001010 1 100 1000 100010 10010 101010
13,4,000 000010 001010 1 100 100010 10010 101010
13,5,000 1 10 100
13,6,00 1 10
13,7,0 1
14,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
14,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
14,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
14,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000
14,4,0000 000010 00100 001000 1 100010 10010 1010 10100 101000
14,5,0000 000010 00100 1 1000 100010 10010 1010 10100
14,6,0000 00010 00100 1 1000 10010 1010 10100
14,7,0000 00100 1 10 1000 10100
14,8,0000 1 10 100 1000
14,9,000 1 10 100
14,10,00 1 10
14,11,0 1
15,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
15,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010
15,2,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010
15,3,000000 000100 1 10 1000 10000 100000 100100 10100
15,4,000000 00100 1 10 1000 10000 100000 10100
15,5,0000 00100 1 10 1000 10100
15,6,00 1 10
15,7,0 1
16,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
16,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
16,2,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010
16,3,00000 00100 001000 1 10 10000 10100 101000
16,4,00000 001000 1 10 100 10000 101000
16,5,00 1 10
16,6,0 1
17,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
17,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
17,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
17,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010
17,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010
17,5,000000 00010 1 100 1000 10000 100000 10010 1010
17,6,000000 1 10 100 1000 10000 100000
17,7,00 1 10
17,8,0 1
18,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
18,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
18,2,0000 000100 001000 1 10 100100 10100 101000
18,3,000 000100 1 10 100100 10100
18,4,000 00100 1 10 10100
18,5,00 1 10
18,6,0 1
19,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
19,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
19,2,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010
19,3,00000 00010 001000 001010 1 100 10000 10010 101000 101010
19,4,00000 00010 001010 1 100 1000 10000 10010 101010
19,5,00000 00010 1 100 1000 10000 10010 1010
19,6,00 00010 1 10010 1010
19,7,00 1 10
19,8,0 1
20,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
20,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
20,2,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100
20,3,00000 00010 000100 1 1000 10000 10010 100100 1010 10100
20,4,00000 00010 00100 1 1000 10000 10010 1010 10100
20,5,00 00010 1 10010 1010
20,6,00 1 10
20,7,0 1
21,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
21,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
21,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
21,3,0000 00010 00100 001000 001010 1 10010 10100 101000 101010
21,4,0000 00010 00100 001000 1 10010 1010 10100 101000
21,5,0000 00010 001000 1 100 10010 1010 101000
21,6,0000 00010 1 100 1000 10010 1010
21,7,00 00010 1 10010 1010
21,8,00 0010 1 1010
21,9,00 1 10
21,10,0 1
22,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
22,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
22,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
22,3,000 000010 000100 1 100010 10010 100100 1010 10100
22,4,000 000010 1 100 100010 10010 1010
22,5,000 1 10 100
22,6,00 1 10
22,7,0 1
23,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
23,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
23,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010
23,3,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010
23,4,000000 00010 001010 1 100 1000 10000 100000 10010 101010
23,5,000000 00010 1 100 1000 10000 100000 10010 1010
23,6,000 00010 1 100 10010 1010
23,7,000 1 10 100
23,8,00 1 10
23,9,0 1
24,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
24,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
24,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
24,3,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010
24,4,000 00010 00100 001010 1 10010 10100 101010
24,5,000 0010 00100 001010 1 10100 101010
24,6,00 0010 001010 1 101010
24,7,00 1 10
24,8,0 1
25,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
25,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
25,2,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010
25,3,0000 000010 001000 001010 1 100 100010 10010 101000 101010
25,4,0000 0010 001000 001010 1 100 101000 101010
25,5,0000 001000 1 10 100 101000
25,6,00 1 10
25,7,0 1
26,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
