model_name,sample_idx,method,c,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,0,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1652.1114459668952,0,5
model1,0,smc,0.00356440432369709,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1652.1266252684777,0,5
model1,0,smc,0.008025652962527496,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1652.160799529797,0,5
model1,0,smc,0.058649774992293124,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1652.6602851558105,0,5
model1,0,smc,0.1389556697476166,4,000000 1 10 100 1000 10000 100000,7,-1654.4355369618613,0,5
model1,0,smc,0.14105083783773648,5,000 1 10 100,4,-1656.2375004179971,1,5
model1,0,smc,0.21971322569321478,6,00 1 10,3,-1657.1731616573613,0,5
model1,0,smc,3.9055710943187085,7,0 1,2,-1673.8054120192533,0,5
model1,1,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1654.6401242744105,0,5
model1,1,smc,0.030183792114257812,1,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1655.1541962153858,0,5
model1,1,smc,0.03490305509785685,2,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1655.3028227812529,0,5
model1,1,smc,0.05278416576196532,3,000 000100 1 10 100100 10100,6,-1655.9771563659506,0,5
model1,1,smc,0.16697404286140033,4,000 00100 1 10 10100,5,-1656.6882243802497,0,5
model1,1,smc,0.18252868135755848,5,00 1 10,3,-1658.2428456318405,1,5
model1,1,smc,5.595139764283933,6,0 1,2,-1682.0702643406835,0,5
model1,2,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.9372302254496,0,10
model1,2,smc,0.0007040798664093018,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1674.9402281657303,0,10
model1,2,smc,0.0012882012724979575,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1674.9457083617276,0,10
model1,2,smc,0.03230605883602804,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1675.0832807027564,0,10
model1,2,smc,0.03318792259121199,4,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1675.224611370645,0,10
model1,2,smc,0.09073498350069864,5,00000 00010 001010 1 100 1000 10000 10010 101010,9,-1675.611002876342,0,10
model1,2,smc,0.10077818586814305,6,0000 00010 001010 1 100 1000 10010 101010,8,-1676.0401710766405,0,10
model1,2,smc,0.10592879171772049,7,0000 0010 001010 1 100 1000 101010,7,-1676.4912679488762,0,10
model1,2,smc,0.3319007164099179,8,000 0010 001010 1 100 101010,6,-1677.904692752585,0,10
model1,2,smc,0.36894680719950224,9,00 0010 001010 1 101010,5,-1679.4758651640177,0,10
model1,2,smc,0.39486527493932133,10,00 1 10,3,-1682.839004102823,1,10
model1,2,smc,1.9771636310344993,11,0 1,2,-1691.258921151973,0,10
model1,3,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1689.275580030175,0,5
model1,3,smc,0.07150769233703613,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1689.8846084165955,0,5
model1,3,smc,0.11874037647245927,2,000 000010 001010 1 100 100010 10010 101010,8,-1691.9072582239535,0,5
model1,3,smc,0.21204781091685973,3,000 0010 001010 1 100 101010,6,-1693.7132883081304,0,5
model1,3,smc,0.219851357898199,4,000 1 10 100,4,-1695.5857694979954,0,5
model1,3,smc,0.38139950614671725,5,00 1 10,3,-1697.2099836648226,1,5
model1,3,smc,4.435646808297446,6,0 1,2,-1716.0996003716705,0,5
model1,4,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1663.4130832271258,0,5
model1,4,smc,0.005734339356422424,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1663.437503394128,0,5
model1,4,smc,0.02209040603275425,2,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1663.719717808192,0,5
model1,4,smc,0.026917315740009225,3,00 000010 001010 1 100010 10010 101010,7,-1664.0635608706823,0,5
model1,4,smc,0.24476132256278468,4,00 0010 001010 1 101010,5,-1666.1482382249321,0,5
model1,4,smc,0.6518397473033413,5,00 1 10,3,-1671.700067645404,1,5
model1,4,smc,2.127186011163709,6,0 1,2,-1680.7588944466636,0,5
model1,5,smc,0.0,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1698.185131049999,0,4
model1,5,smc,0.00997781753540039,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1698.2275974626502,0,4
model1,5,smc,0.057400501162163664,2,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1698.7164786352366,0,4
model1,5,smc,0.12506059715829318,3,00000 001000 1 10 100 10000 101000,7,-1700.314213074009,0,4
model1,5,smc,0.25671737262290223,4,00000 1 10 100 1000 10000,6,-1701.4074635978961,1,4
model1,5,smc,0.27524844547489,5,00 1 10,3,-1704.92396893384,0,4
model1,5,smc,3.9682384277259657,6,0 1,2,-1721.8230861757274,0,4
model1,6,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.6482045955281,0,6
model1,6,smc,0.0007390975952148438,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1665.6544540511873,0,6
model1,6,smc,0.014129182077482483,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1665.7146195649432,0,6
model1,6,smc,0.04272344993362692,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1665.896537934506,0,6
model1,6,smc,0.07823264098406077,4,000000 1 10 100 1000 10000 100000,7,-1666.8959557840155,0,6
model1,6,smc,0.09185951469883136,5,000 1 10 100,4,-1668.0694670920625,0,6
model1,6,smc,0.1837152234758877,6,00 1 10,3,-1668.8518328229504,1,6
model1,6,smc,1.781992717332165,7,0 1,2,-1676.4406168336757,0,6
model1,7,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1683.1172290501613,0,8
model1,7,smc,0.0040531158447265625,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1683.1344857762979,0,8
model1,7,smc,0.0046133767966693995,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1683.1541176490766,0,8
model1,7,smc,0.03366334041408321,3,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1683.2974647111093,0,8
model1,7,smc,0.0364161480036576,4,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1683.6075918065615,0,8
model1,7,smc,0.06351446868802378,5,00 000010 001010 1 100010 10010 101010,7,-1684.1485309521145,0,8
model1,7,smc,0.06474228908922393,6,00 0010 001010 1 101010,5,-1684.6999515782418,0,8
model1,7,smc,0.17327313111374232,7,00 0010 1 1010,4,-1685.4378508339191,0,8
model1,7,smc,0.7237024170250677,8,00 1 10,3,-1688.519804402897,1,8
model1,7,smc,3.3127407212924114,9,0 1,2,-1702.6274218349045,0,8
model1,8,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1742.8460877339983,0,7
model1,8,smc,0.0026702880859375,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1742.8574566790369,0,7
model1,8,smc,0.018479997936537984,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1742.9361501925912,0,7
model1,8,smc,0.05927789003886155,3,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-1743.4410311410386,0,7
model1,8,smc,0.08662318289589913,4,000 0010 001010 1 100 101010,6,-1744.9166010376039,0,7
model1,8,smc,0.16794877790608276,5,000 0010 1 100 1010,5,-1745.6318092010974,0,7
model1,8,smc,0.1904236424763338,6,00 0010 1 1010,4,-1746.4427390474111,0,7
model1,8,smc,0.4581516352981248,7,00 1 10,3,-1748.3938157765028,1,7
model1,8,smc,2.6547159394596367,8,0 1,2,-1759.6991760436863,0,7
model1,9,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1625.9435962077441,0,8
model1,9,smc,0.00013113021850585938,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1625.9441310688344,0,8
